,Date,Price,Summer_delta,Weekday,Hour
10808,2011-03-27 09:00:00,20.87,4,6,9
10809,2011-03-27 10:00:00,28.13,4,6,10
10810,2011-03-27 11:00:00,27.23,4,6,11
10811,2011-03-27 12:00:00,53.52,4,6,12
10812,2011-03-27 13:00:00,28.83,4,6,13
10813,2011-03-27 14:00:00,22.06,4,6,14
10814,2011-03-27 15:00:00,16.99,4,6,15
10815,2011-03-27 16:00:00,10.85,4,6,16
10816,2011-03-27 17:00:00,17.45,4,6,17
10817,2011-03-27 18:00:00,41.6,4,6,18
10818,2011-03-27 19:00:00,51.65,4,6,19
10819,2011-03-27 20:00:00,58.01,4,6,20
10820,2011-03-27 21:00:00,53.02,4,6,21
10821,2011-03-27 22:00:00,58.98,4,6,22
10822,2011-03-27 23:00:00,48.94,4,6,23
10824,2011-03-28 01:00:00,120.0,4,0,1
10825,2011-03-28 02:00:00,100.0,4,0,2
10826,2011-03-28 03:00:00,65.01,4,0,3
10827,2011-03-28 04:00:00,48.49,4,0,4
10828,2011-03-28 05:00:00,37.41,4,0,5
10829,2011-03-28 06:00:00,80.0,4,0,6
10830,2011-03-28 07:00:00,121.0,4,0,7
10831,2011-03-28 08:00:00,2999.0,4,0,8
10832,2011-03-28 09:00:00,100.0,4,0,9
10833,2011-03-28 10:00:00,120.0,4,0,10
10834,2011-03-28 11:00:00,80.0,4,0,11
10835,2011-03-28 12:00:00,113.61,4,0,12
10836,2011-03-28 13:00:00,120.0,4,0,13
10837,2011-03-28 14:00:00,90.0,4,0,14
10838,2011-03-28 15:00:00,80.0,4,0,15
10839,2011-03-28 16:00:00,74.93,4,0,16
10840,2011-03-28 17:00:00,58.5,4,0,17
10841,2011-03-28 18:00:00,58.5,4,0,18
10842,2011-03-28 19:00:00,35.0,4,0,19
10843,2011-03-28 20:00:00,35.0,4,0,20
10844,2011-03-28 21:00:00,80.0,4,0,21
10845,2011-03-28 22:00:00,90.0,4,0,22
10846,2011-03-28 23:00:00,120.0,4,0,23
10848,2011-03-29 01:00:00,47.8,4,1,1
10849,2011-03-29 02:00:00,48.42,4,1,2
10850,2011-03-29 03:00:00,45.54,4,1,3
10851,2011-03-29 04:00:00,43.0,4,1,4
10852,2011-03-29 05:00:00,41.82,4,1,5
10853,2011-03-29 06:00:00,48.07,4,1,6
10854,2011-03-29 07:00:00,57.64,4,1,7
10855,2011-03-29 08:00:00,65.9,4,1,8
10856,2011-03-29 09:00:00,67.92,4,1,9
10857,2011-03-29 10:00:00,66.75,4,1,10
10858,2011-03-29 11:00:00,64.96,4,1,11
10859,2011-03-29 12:00:00,64.55,4,1,12
10860,2011-03-29 13:00:00,60.12,4,1,13
10861,2011-03-29 14:00:00,56.19,4,1,14
10862,2011-03-29 15:00:00,53.7,4,1,15
10863,2011-03-29 16:00:00,52.49,4,1,16
10864,2011-03-29 17:00:00,51.73,4,1,17
10865,2011-03-29 18:00:00,52.08,4,1,18
10866,2011-03-29 19:00:00,60.28,4,1,19
10867,2011-03-29 20:00:00,56.19,4,1,20
10868,2011-03-29 21:00:00,61.46,4,1,21
10869,2011-03-29 22:00:00,57.9,4,1,22
10870,2011-03-29 23:00:00,56.19,4,1,23
10872,2011-03-30 01:00:00,47.5,4,2,1
10873,2011-03-30 02:00:00,46.17,4,2,2
10874,2011-03-30 03:00:00,44.89,4,2,3
10875,2011-03-30 04:00:00,41.79,4,2,4
10876,2011-03-30 05:00:00,38.45,4,2,5
10877,2011-03-30 06:00:00,42.54,4,2,6
10878,2011-03-30 07:00:00,55.46,4,2,7
10879,2011-03-30 08:00:00,62.85,4,2,8
10880,2011-03-30 09:00:00,66.19,4,2,9
10881,2011-03-30 10:00:00,66.92,4,2,10
10882,2011-03-30 11:00:00,66.07,4,2,11
10883,2011-03-30 12:00:00,65.86,4,2,12
10884,2011-03-30 13:00:00,64.98,4,2,13
10885,2011-03-30 14:00:00,64.44,4,2,14
10886,2011-03-30 15:00:00,62.71,4,2,15
10887,2011-03-30 16:00:00,58.15,4,2,16
10888,2011-03-30 17:00:00,51.11,4,2,17
10889,2011-03-30 18:00:00,50.03,4,2,18
10890,2011-03-30 19:00:00,56.27,4,2,19
10891,2011-03-30 20:00:00,55.45,4,2,20
10892,2011-03-30 21:00:00,57.93,4,2,21
10893,2011-03-30 22:00:00,53.2,4,2,22
10894,2011-03-30 23:00:00,52.53,4,2,23
10896,2011-03-31 01:00:00,45.91,4,3,1
10897,2011-03-31 02:00:00,44.41,4,3,2
10898,2011-03-31 03:00:00,41.0,4,3,3
10899,2011-03-31 04:00:00,33.7,4,3,4
10900,2011-03-31 05:00:00,26.78,4,3,5
10901,2011-03-31 06:00:00,41.4,4,3,6
10902,2011-03-31 07:00:00,50.34,4,3,7
10903,2011-03-31 08:00:00,63.27,4,3,8
10904,2011-03-31 09:00:00,61.18,4,3,9
10905,2011-03-31 10:00:00,64.34,4,3,10
10906,2011-03-31 11:00:00,63.19,4,3,11
10907,2011-03-31 12:00:00,63.68,4,3,12
10908,2011-03-31 13:00:00,63.18,4,3,13
10909,2011-03-31 14:00:00,59.92,4,3,14
10910,2011-03-31 15:00:00,56.87,4,3,15
10911,2011-03-31 16:00:00,53.56,4,3,16
10912,2011-03-31 17:00:00,49.8,4,3,17
10913,2011-03-31 18:00:00,47.4,4,3,18
10914,2011-03-31 19:00:00,50.0,4,3,19
10915,2011-03-31 20:00:00,54.18,4,3,20
10916,2011-03-31 21:00:00,56.85,4,3,21
10917,2011-03-31 22:00:00,53.98,4,3,22
10918,2011-03-31 23:00:00,52.46,4,3,23
10920,2011-04-01 01:00:00,41.86,3,4,1
10921,2011-04-01 02:00:00,34.95,3,4,2
10922,2011-04-01 03:00:00,34.02,3,4,3
10923,2011-04-01 04:00:00,32.68,3,4,4
10924,2011-04-01 05:00:00,37.01,3,4,5
10925,2011-04-01 06:00:00,44.85,3,4,6
10926,2011-04-01 07:00:00,59.55,3,4,7
10927,2011-04-01 08:00:00,63.05,3,4,8
10928,2011-04-01 09:00:00,65.91,3,4,9
10929,2011-04-01 10:00:00,66.07,3,4,10
10930,2011-04-01 11:00:00,65.28,3,4,11
10931,2011-04-01 12:00:00,64.36,3,4,12
10932,2011-04-01 13:00:00,63.35,3,4,13
10933,2011-04-01 14:00:00,62.38,3,4,14
10934,2011-04-01 15:00:00,58.0,3,4,15
10935,2011-04-01 16:00:00,53.28,3,4,16
10936,2011-04-01 17:00:00,50.47,3,4,17
10937,2011-04-01 18:00:00,54.81,3,4,18
10938,2011-04-01 19:00:00,61.61,3,4,19
10939,2011-04-01 20:00:00,62.65,3,4,20
10940,2011-04-01 21:00:00,62.9,3,4,21
10941,2011-04-01 22:00:00,60.49,3,4,22
10942,2011-04-01 23:00:00,57.34,3,4,23
10944,2011-04-02 01:00:00,53.87,3,5,1
10945,2011-04-02 02:00:00,52.29,3,5,2
10946,2011-04-02 03:00:00,48.0,3,5,3
10947,2011-04-02 04:00:00,44.56,3,5,4
10948,2011-04-02 05:00:00,39.15,3,5,5
10949,2011-04-02 06:00:00,40.2,3,5,6
10950,2011-04-02 07:00:00,48.04,3,5,7
10951,2011-04-02 08:00:00,52.26,3,5,8
10952,2011-04-02 09:00:00,59.08,3,5,9
10953,2011-04-02 10:00:00,62.72,3,5,10
10954,2011-04-02 11:00:00,60.59,3,5,11
10955,2011-04-02 12:00:00,56.28,3,5,12
10956,2011-04-02 13:00:00,52.43,3,5,13
10957,2011-04-02 14:00:00,46.35,3,5,14
10958,2011-04-02 15:00:00,44.99,3,5,15
10959,2011-04-02 16:00:00,42.44,3,5,16
10960,2011-04-02 17:00:00,43.16,3,5,17
10961,2011-04-02 18:00:00,47.1,3,5,18
10962,2011-04-02 19:00:00,53.37,3,5,19
10963,2011-04-02 20:00:00,59.86,3,5,20
10964,2011-04-02 21:00:00,61.26,3,5,21
10965,2011-04-02 22:00:00,56.4,3,5,22
10966,2011-04-02 23:00:00,56.35,3,5,23
10968,2011-04-03 01:00:00,43.92,3,6,1
10969,2011-04-03 02:00:00,40.63,3,6,2
10970,2011-04-03 03:00:00,30.88,3,6,3
10971,2011-04-03 04:00:00,22.71,3,6,4
10972,2011-04-03 05:00:00,24.84,3,6,5
10973,2011-04-03 06:00:00,32.95,3,6,6
10974,2011-04-03 07:00:00,38.06,3,6,7
10975,2011-04-03 08:00:00,34.95,3,6,8
10976,2011-04-03 09:00:00,41.01,3,6,9
10977,2011-04-03 10:00:00,47.95,3,6,10
10978,2011-04-03 11:00:00,52.5,3,6,11
10979,2011-04-03 12:00:00,57.66,3,6,12
10980,2011-04-03 13:00:00,57.33,3,6,13
10981,2011-04-03 14:00:00,46.13,3,6,14
10982,2011-04-03 15:00:00,42.68,3,6,15
10983,2011-04-03 16:00:00,37.02,3,6,16
10984,2011-04-03 17:00:00,36.06,3,6,17
10985,2011-04-03 18:00:00,34.98,3,6,18
10986,2011-04-03 19:00:00,52.44,3,6,19
10987,2011-04-03 20:00:00,58.69,3,6,20
10988,2011-04-03 21:00:00,63.94,3,6,21
10989,2011-04-03 22:00:00,62.81,3,6,22
10990,2011-04-03 23:00:00,61.64,3,6,23
10992,2011-04-04 01:00:00,49.94,3,0,1
10993,2011-04-04 02:00:00,46.73,3,0,2
10994,2011-04-04 03:00:00,40.97,3,0,3
10995,2011-04-04 04:00:00,26.5,3,0,4
10996,2011-04-04 05:00:00,28.95,3,0,5
10997,2011-04-04 06:00:00,42.98,3,0,6
10998,2011-04-04 07:00:00,57.08,3,0,7
10999,2011-04-04 08:00:00,67.13,3,0,8
11000,2011-04-04 09:00:00,74.93,3,0,9
11001,2011-04-04 10:00:00,72.65,3,0,10
11002,2011-04-04 11:00:00,71.14,3,0,11
11003,2011-04-04 12:00:00,70.18,3,0,12
11004,2011-04-04 13:00:00,67.59,3,0,13
11005,2011-04-04 14:00:00,65.97,3,0,14
11006,2011-04-04 15:00:00,63.11,3,0,15
11007,2011-04-04 16:00:00,61.76,3,0,16
11008,2011-04-04 17:00:00,54.6,3,0,17
11009,2011-04-04 18:00:00,54.4,3,0,18
11010,2011-04-04 19:00:00,61.21,3,0,19
11011,2011-04-04 20:00:00,62.53,3,0,20
11012,2011-04-04 21:00:00,64.73,3,0,21
11013,2011-04-04 22:00:00,62.5,3,0,22
11014,2011-04-04 23:00:00,59.51,3,0,23
11016,2011-04-05 01:00:00,48.03,3,1,1
11017,2011-04-05 02:00:00,46.37,3,1,2
11018,2011-04-05 03:00:00,45.27,3,1,3
11019,2011-04-05 04:00:00,41.93,3,1,4
11020,2011-04-05 05:00:00,39.66,3,1,5
11021,2011-04-05 06:00:00,48.14,3,1,6
11022,2011-04-05 07:00:00,56.78,3,1,7
11023,2011-04-05 08:00:00,63.97,3,1,8
11024,2011-04-05 09:00:00,67.73,3,1,9
11025,2011-04-05 10:00:00,65.38,3,1,10
11026,2011-04-05 11:00:00,63.1,3,1,11
11027,2011-04-05 12:00:00,62.09,3,1,12
11028,2011-04-05 13:00:00,60.4,3,1,13
11029,2011-04-05 14:00:00,56.18,3,1,14
11030,2011-04-05 15:00:00,53.18,3,1,15
11031,2011-04-05 16:00:00,50.42,3,1,16
11032,2011-04-05 17:00:00,49.01,3,1,17
11033,2011-04-05 18:00:00,50.0,3,1,18
11034,2011-04-05 19:00:00,56.04,3,1,19
11035,2011-04-05 20:00:00,61.18,3,1,20
11036,2011-04-05 21:00:00,63.38,3,1,21
11037,2011-04-05 22:00:00,59.69,3,1,22
11038,2011-04-05 23:00:00,58.57,3,1,23
11040,2011-04-06 01:00:00,48.35,3,2,1
11041,2011-04-06 02:00:00,45.39,3,2,2
11042,2011-04-06 03:00:00,44.39,3,2,3
11043,2011-04-06 04:00:00,39.19,3,2,4
11044,2011-04-06 05:00:00,38.06,3,2,5
11045,2011-04-06 06:00:00,49.33,3,2,6
11046,2011-04-06 07:00:00,59.37,3,2,7
11047,2011-04-06 08:00:00,62.42,3,2,8
11048,2011-04-06 09:00:00,66.07,3,2,9
11049,2011-04-06 10:00:00,63.5,3,2,10
11050,2011-04-06 11:00:00,62.36,3,2,11
11051,2011-04-06 12:00:00,61.39,3,2,12
11052,2011-04-06 13:00:00,60.17,3,2,13
11053,2011-04-06 14:00:00,58.97,3,2,14
11054,2011-04-06 15:00:00,55.43,3,2,15
11055,2011-04-06 16:00:00,53.56,3,2,16
11056,2011-04-06 17:00:00,52.75,3,2,17
11057,2011-04-06 18:00:00,53.08,3,2,18
11058,2011-04-06 19:00:00,57.71,3,2,19
11059,2011-04-06 20:00:00,59.63,3,2,20
11060,2011-04-06 21:00:00,61.68,3,2,21
11061,2011-04-06 22:00:00,61.83,3,2,22
11062,2011-04-06 23:00:00,58.11,3,2,23
11064,2011-04-07 01:00:00,49.69,3,3,1
11065,2011-04-07 02:00:00,44.93,3,3,2
11066,2011-04-07 03:00:00,43.15,3,3,3
11067,2011-04-07 04:00:00,42.92,3,3,4
11068,2011-04-07 05:00:00,43.99,3,3,5
11069,2011-04-07 06:00:00,49.2,3,3,6
11070,2011-04-07 07:00:00,55.69,3,3,7
11071,2011-04-07 08:00:00,61.19,3,3,8
11072,2011-04-07 09:00:00,66.97,3,3,9
11073,2011-04-07 10:00:00,62.58,3,3,10
11074,2011-04-07 11:00:00,72.23,3,3,11
11075,2011-04-07 12:00:00,74.99,3,3,12
11076,2011-04-07 13:00:00,72.09,3,3,13
11077,2011-04-07 14:00:00,70.91,3,3,14
11078,2011-04-07 15:00:00,70.0,3,3,15
11079,2011-04-07 16:00:00,70.0,3,3,16
11080,2011-04-07 17:00:00,62.81,3,3,17
11081,2011-04-07 18:00:00,62.96,3,3,18
11082,2011-04-07 19:00:00,61.95,3,3,19
11083,2011-04-07 20:00:00,68.07,3,3,20
11084,2011-04-07 21:00:00,68.97,3,3,21
11085,2011-04-07 22:00:00,60.0,3,3,22
11086,2011-04-07 23:00:00,53.09,3,3,23
11088,2011-04-08 01:00:00,45.63,3,4,1
11089,2011-04-08 02:00:00,43.24,3,4,2
11090,2011-04-08 03:00:00,34.18,3,4,3
11091,2011-04-08 04:00:00,24.25,3,4,4
11092,2011-04-08 05:00:00,20.69,3,4,5
11093,2011-04-08 06:00:00,32.13,3,4,6
11094,2011-04-08 07:00:00,56.51,3,4,7
11095,2011-04-08 08:00:00,65.96,3,4,8
11096,2011-04-08 09:00:00,68.03,3,4,9
11097,2011-04-08 10:00:00,65.97,3,4,10
11098,2011-04-08 11:00:00,60.37,3,4,11
11099,2011-04-08 12:00:00,60.16,3,4,12
11100,2011-04-08 13:00:00,57.02,3,4,13
11101,2011-04-08 14:00:00,53.02,3,4,14
11102,2011-04-08 15:00:00,53.02,3,4,15
11103,2011-04-08 16:00:00,49.0,3,4,16
11104,2011-04-08 17:00:00,47.29,3,4,17
11105,2011-04-08 18:00:00,48.7,3,4,18
11106,2011-04-08 19:00:00,51.39,3,4,19
11107,2011-04-08 20:00:00,54.6,3,4,20
11108,2011-04-08 21:00:00,55.31,3,4,21
11109,2011-04-08 22:00:00,54.02,3,4,22
11110,2011-04-08 23:00:00,55.0,3,4,23
11112,2011-04-09 01:00:00,45.44,3,5,1
11113,2011-04-09 02:00:00,44.74,3,5,2
11114,2011-04-09 03:00:00,19.99,3,5,3
11115,2011-04-09 04:00:00,18.04,3,5,4
11116,2011-04-09 05:00:00,18.35,3,5,5
11117,2011-04-09 06:00:00,25.1,3,5,6
11118,2011-04-09 07:00:00,39.26,3,5,7
11119,2011-04-09 08:00:00,44.98,3,5,8
11120,2011-04-09 09:00:00,47.9,3,5,9
11121,2011-04-09 10:00:00,53.48,3,5,10
11122,2011-04-09 11:00:00,54.2,3,5,11
11123,2011-04-09 12:00:00,55.46,3,5,12
11124,2011-04-09 13:00:00,54.06,3,5,13
11125,2011-04-09 14:00:00,48.07,3,5,14
11126,2011-04-09 15:00:00,44.98,3,5,15
11127,2011-04-09 16:00:00,41.95,3,5,16
11128,2011-04-09 17:00:00,39.71,3,5,17
11129,2011-04-09 18:00:00,38.6,3,5,18
11130,2011-04-09 19:00:00,46.4,3,5,19
11131,2011-04-09 20:00:00,37.31,3,5,20
11132,2011-04-09 21:00:00,45.0,3,5,21
11133,2011-04-09 22:00:00,45.0,3,5,22
11134,2011-04-09 23:00:00,56.85,3,5,23
11136,2011-04-10 01:00:00,47.04,3,6,1
11137,2011-04-10 02:00:00,37.92,3,6,2
11138,2011-04-10 03:00:00,25.09,3,6,3
11139,2011-04-10 04:00:00,18.22,3,6,4
11140,2011-04-10 05:00:00,11.94,3,6,5
11141,2011-04-10 06:00:00,13.13,3,6,6
11142,2011-04-10 07:00:00,18.01,3,6,7
11143,2011-04-10 08:00:00,10.43,3,6,8
11144,2011-04-10 09:00:00,18.7,3,6,9
11145,2011-04-10 10:00:00,33.3,3,6,10
11146,2011-04-10 11:00:00,33.92,3,6,11
11147,2011-04-10 12:00:00,35.03,3,6,12
11148,2011-04-10 13:00:00,33.99,3,6,13
11149,2011-04-10 14:00:00,19.0,3,6,14
11150,2011-04-10 15:00:00,13.61,3,6,15
11151,2011-04-10 16:00:00,10.75,3,6,16
11152,2011-04-10 17:00:00,10.32,3,6,17
11153,2011-04-10 18:00:00,17.97,3,6,18
11154,2011-04-10 19:00:00,38.15,3,6,19
11155,2011-04-10 20:00:00,53.68,3,6,20
11156,2011-04-10 21:00:00,57.44,3,6,21
11157,2011-04-10 22:00:00,57.76,3,6,22
11158,2011-04-10 23:00:00,57.76,3,6,23
11160,2011-04-11 01:00:00,48.13,3,0,1
11161,2011-04-11 02:00:00,45.43,3,0,2
11162,2011-04-11 03:00:00,36.0,3,0,3
11163,2011-04-11 04:00:00,16.55,3,0,4
11164,2011-04-11 05:00:00,17.07,3,0,5
11165,2011-04-11 06:00:00,45.51,3,0,6
11166,2011-04-11 07:00:00,58.79,3,0,7
11167,2011-04-11 08:00:00,64.03,3,0,8
11168,2011-04-11 09:00:00,66.96,3,0,9
11169,2011-04-11 10:00:00,66.01,3,0,10
11170,2011-04-11 11:00:00,63.19,3,0,11
11171,2011-04-11 12:00:00,62.95,3,0,12
11172,2011-04-11 13:00:00,61.62,3,0,13
11173,2011-04-11 14:00:00,61.71,3,0,14
11174,2011-04-11 15:00:00,58.87,3,0,15
11175,2011-04-11 16:00:00,58.15,3,0,16
11176,2011-04-11 17:00:00,57.07,3,0,17
11177,2011-04-11 18:00:00,57.1,3,0,18
11178,2011-04-11 19:00:00,58.56,3,0,19
11179,2011-04-11 20:00:00,58.95,3,0,20
11180,2011-04-11 21:00:00,60.37,3,0,21
11181,2011-04-11 22:00:00,58.61,3,0,22
11182,2011-04-11 23:00:00,57.26,3,0,23
11184,2011-04-12 01:00:00,49.7,3,1,1
11185,2011-04-12 02:00:00,46.59,3,1,2
11186,2011-04-12 03:00:00,44.44,3,1,3
11187,2011-04-12 04:00:00,22.36,3,1,4
11188,2011-04-12 05:00:00,20.15,3,1,5
11189,2011-04-12 06:00:00,45.56,3,1,6
11190,2011-04-12 07:00:00,53.12,3,1,7
11191,2011-04-12 08:00:00,58.53,3,1,8
11192,2011-04-12 09:00:00,61.55,3,1,9
11193,2011-04-12 10:00:00,59.81,3,1,10
11194,2011-04-12 11:00:00,60.9,3,1,11
11195,2011-04-12 12:00:00,59.69,3,1,12
11196,2011-04-12 13:00:00,61.73,3,1,13
11197,2011-04-12 14:00:00,58.95,3,1,14
11198,2011-04-12 15:00:00,56.66,3,1,15
11199,2011-04-12 16:00:00,52.52,3,1,16
11200,2011-04-12 17:00:00,49.47,3,1,17
11201,2011-04-12 18:00:00,50.14,3,1,18
11202,2011-04-12 19:00:00,55.4,3,1,19
11203,2011-04-12 20:00:00,57.84,3,1,20
11204,2011-04-12 21:00:00,61.27,3,1,21
11205,2011-04-12 22:00:00,56.67,3,1,22
11206,2011-04-12 23:00:00,57.29,3,1,23
11208,2011-04-13 01:00:00,49.07,3,2,1
11209,2011-04-13 02:00:00,47.28,3,2,2
11210,2011-04-13 03:00:00,45.54,3,2,3
11211,2011-04-13 04:00:00,42.93,3,2,4
11212,2011-04-13 05:00:00,42.33,3,2,5
11213,2011-04-13 06:00:00,48.86,3,2,6
11214,2011-04-13 07:00:00,54.38,3,2,7
11215,2011-04-13 08:00:00,60.27,3,2,8
11216,2011-04-13 09:00:00,71.1,3,2,9
11217,2011-04-13 10:00:00,75.89,3,2,10
11218,2011-04-13 11:00:00,73.81,3,2,11
11219,2011-04-13 12:00:00,73.79,3,2,12
11220,2011-04-13 13:00:00,71.61,3,2,13
11221,2011-04-13 14:00:00,71.0,3,2,14
11222,2011-04-13 15:00:00,67.01,3,2,15
11223,2011-04-13 16:00:00,58.57,3,2,16
11224,2011-04-13 17:00:00,57.62,3,2,17
11225,2011-04-13 18:00:00,57.2,3,2,18
11226,2011-04-13 19:00:00,59.92,3,2,19
11227,2011-04-13 20:00:00,64.59,3,2,20
11228,2011-04-13 21:00:00,66.98,3,2,21
11229,2011-04-13 22:00:00,64.95,3,2,22
11230,2011-04-13 23:00:00,60.54,3,2,23
11232,2011-04-14 01:00:00,51.9,3,3,1
11233,2011-04-14 02:00:00,50.67,3,3,2
11234,2011-04-14 03:00:00,49.2,3,3,3
11235,2011-04-14 04:00:00,48.46,3,3,4
11236,2011-04-14 05:00:00,48.37,3,3,5
11237,2011-04-14 06:00:00,49.32,3,3,6
11238,2011-04-14 07:00:00,57.4,3,3,7
11239,2011-04-14 08:00:00,64.01,3,3,8
11240,2011-04-14 09:00:00,73.39,3,3,9
11241,2011-04-14 10:00:00,74.04,3,3,10
11242,2011-04-14 11:00:00,70.42,3,3,11
11243,2011-04-14 12:00:00,73.6,3,3,12
11244,2011-04-14 13:00:00,70.96,3,3,13
11245,2011-04-14 14:00:00,66.93,3,3,14
11246,2011-04-14 15:00:00,66.1,3,3,15
11247,2011-04-14 16:00:00,61.94,3,3,16
11248,2011-04-14 17:00:00,58.42,3,3,17
11249,2011-04-14 18:00:00,58.53,3,3,18
11250,2011-04-14 19:00:00,61.64,3,3,19
11251,2011-04-14 20:00:00,62.0,3,3,20
11252,2011-04-14 21:00:00,64.0,3,3,21
11253,2011-04-14 22:00:00,60.63,3,3,22
11254,2011-04-14 23:00:00,59.45,3,3,23
11256,2011-04-15 01:00:00,55.42,3,4,1
11257,2011-04-15 02:00:00,51.47,3,4,2
11258,2011-04-15 03:00:00,48.6,3,4,3
11259,2011-04-15 04:00:00,45.91,3,4,4
11260,2011-04-15 05:00:00,44.32,3,4,5
11261,2011-04-15 06:00:00,52.39,3,4,6
11262,2011-04-15 07:00:00,58.4,3,4,7
11263,2011-04-15 08:00:00,65.2,3,4,8
11264,2011-04-15 09:00:00,73.89,3,4,9
11265,2011-04-15 10:00:00,67.94,3,4,10
11266,2011-04-15 11:00:00,66.98,3,4,11
11267,2011-04-15 12:00:00,66.92,3,4,12
11268,2011-04-15 13:00:00,63.45,3,4,13
11269,2011-04-15 14:00:00,59.26,3,4,14
11270,2011-04-15 15:00:00,57.02,3,4,15
11271,2011-04-15 16:00:00,55.98,3,4,16
11272,2011-04-15 17:00:00,53.02,3,4,17
11273,2011-04-15 18:00:00,51.35,3,4,18
11274,2011-04-15 19:00:00,56.76,3,4,19
11275,2011-04-15 20:00:00,58.57,3,4,20
11276,2011-04-15 21:00:00,63.92,3,4,21
11277,2011-04-15 22:00:00,59.25,3,4,22
11278,2011-04-15 23:00:00,58.47,3,4,23
11280,2011-04-16 01:00:00,54.94,3,5,1
11281,2011-04-16 02:00:00,53.19,3,5,2
11282,2011-04-16 03:00:00,52.05,3,5,3
11283,2011-04-16 04:00:00,49.8,3,5,4
11284,2011-04-16 05:00:00,37.51,3,5,5
11285,2011-04-16 06:00:00,44.74,3,5,6
11286,2011-04-16 07:00:00,48.11,3,5,7
11287,2011-04-16 08:00:00,53.77,3,5,8
11288,2011-04-16 09:00:00,55.66,3,5,9
11289,2011-04-16 10:00:00,56.12,3,5,10
11290,2011-04-16 11:00:00,56.12,3,5,11
11291,2011-04-16 12:00:00,56.18,3,5,12
11292,2011-04-16 13:00:00,56.85,3,5,13
11293,2011-04-16 14:00:00,55.01,3,5,14
11294,2011-04-16 15:00:00,52.44,3,5,15
11295,2011-04-16 16:00:00,49.79,3,5,16
11296,2011-04-16 17:00:00,46.0,3,5,17
11297,2011-04-16 18:00:00,51.48,3,5,18
11298,2011-04-16 19:00:00,50.98,3,5,19
11299,2011-04-16 20:00:00,45.94,3,5,20
11300,2011-04-16 21:00:00,53.19,3,5,21
11301,2011-04-16 22:00:00,57.04,3,5,22
11302,2011-04-16 23:00:00,57.13,3,5,23
11304,2011-04-17 01:00:00,53.4,3,6,1
11305,2011-04-17 02:00:00,52.74,3,6,2
11306,2011-04-17 03:00:00,49.95,3,6,3
11307,2011-04-17 04:00:00,45.28,3,6,4
11308,2011-04-17 05:00:00,45.31,3,6,5
11309,2011-04-17 06:00:00,48.1,3,6,6
11310,2011-04-17 07:00:00,44.0,3,6,7
11311,2011-04-17 08:00:00,47.49,3,6,8
11312,2011-04-17 09:00:00,49.43,3,6,9
11313,2011-04-17 10:00:00,51.27,3,6,10
11314,2011-04-17 11:00:00,52.77,3,6,11
11315,2011-04-17 12:00:00,53.02,3,6,12
11316,2011-04-17 13:00:00,53.04,3,6,13
11317,2011-04-17 14:00:00,48.18,3,6,14
11318,2011-04-17 15:00:00,41.98,3,6,15
11319,2011-04-17 16:00:00,37.31,3,6,16
11320,2011-04-17 17:00:00,28.1,3,6,17
11321,2011-04-17 18:00:00,39.6,3,6,18
11322,2011-04-17 19:00:00,49.04,3,6,19
11323,2011-04-17 20:00:00,53.03,3,6,20
11324,2011-04-17 21:00:00,56.46,3,6,21
11325,2011-04-17 22:00:00,56.7,3,6,22
11326,2011-04-17 23:00:00,57.22,3,6,23
11328,2011-04-18 01:00:00,49.57,3,0,1
11329,2011-04-18 02:00:00,47.82,3,0,2
11330,2011-04-18 03:00:00,45.44,3,0,3
11331,2011-04-18 04:00:00,44.61,3,0,4
11332,2011-04-18 05:00:00,44.99,3,0,5
11333,2011-04-18 06:00:00,50.14,3,0,6
11334,2011-04-18 07:00:00,61.75,3,0,7
11335,2011-04-18 08:00:00,65.51,3,0,8
11336,2011-04-18 09:00:00,69.1,3,0,9
11337,2011-04-18 10:00:00,69.51,3,0,10
11338,2011-04-18 11:00:00,67.99,3,0,11
11339,2011-04-18 12:00:00,67.96,3,0,12
11340,2011-04-18 13:00:00,65.07,3,0,13
11341,2011-04-18 14:00:00,66.1,3,0,14
11342,2011-04-18 15:00:00,64.83,3,0,15
11343,2011-04-18 16:00:00,61.27,3,0,16
11344,2011-04-18 17:00:00,57.22,3,0,17
11345,2011-04-18 18:00:00,57.2,3,0,18
11346,2011-04-18 19:00:00,62.92,3,0,19
11347,2011-04-18 20:00:00,65.18,3,0,20
11348,2011-04-18 21:00:00,66.51,3,0,21
11349,2011-04-18 22:00:00,64.91,3,0,22
11350,2011-04-18 23:00:00,60.0,3,0,23
11352,2011-04-19 01:00:00,49.14,3,1,1
11353,2011-04-19 02:00:00,46.24,3,1,2
11354,2011-04-19 03:00:00,46.59,3,1,3
11355,2011-04-19 04:00:00,45.68,3,1,4
11356,2011-04-19 05:00:00,40.21,3,1,5
11357,2011-04-19 06:00:00,47.0,3,1,6
11358,2011-04-19 07:00:00,55.28,3,1,7
11359,2011-04-19 08:00:00,63.36,3,1,8
11360,2011-04-19 09:00:00,68.92,3,1,9
11361,2011-04-19 10:00:00,64.93,3,1,10
11362,2011-04-19 11:00:00,61.06,3,1,11
11363,2011-04-19 12:00:00,61.26,3,1,12
11364,2011-04-19 13:00:00,59.75,3,1,13
11365,2011-04-19 14:00:00,57.84,3,1,14
11366,2011-04-19 15:00:00,57.42,3,1,15
11367,2011-04-19 16:00:00,57.06,3,1,16
